id,name,host_id,neighbourhood_cleansed,room_type,price,minimum_nights,number_of_reviews,availability_365,bedrooms,bathrooms,review_scores_rating,price_per_room
1323983,Castro private room & bath VIEW (no cleaning fee),1753794,Castro/Upper Market,Private room,120.0,1,558,321,1.0,1.0,4.94,120.0
1328186,Fabulous Castro Victorian: Special Summer Rates!,7208147,Castro/Upper Market,Entire home/apt,700.0,7,6,264,3.0,2.5,5.0,233.33333333333334
1336998,Beautiful room in San Francisco,7250508,Western Addition,Private room,125.0,2,499,280,1.0,1.5,4.88,125.0
1344243,"Sunny Garden Suite, Perfect Locale",7292289,Inner Richmond,Entire home/apt,152.0,5,166,213,1.0,1.0,4.78,152.0
1351626,"Upscale home/furnishings, private",6555530,Outer Mission,Private room,60.0,30,11,255,2.0,1.0,4.73,30.0
1351783,Private Room #1 and Breakfast Nook,7335923,Outer Sunset,Private room,47.0,30,40,312,1.0,1.0,4.8,47.0
1352111,Tranquil Pacific Heights Top Floor Duplex,1678230,Pacific Heights,Entire home/apt,150.0,30,143,271,1.0,1.0,4.92,150.0
1388523,Mission Dolores Noe Valley Studio 1 Month Minimum,549522,Mission,Entire home/apt,120.0,30,42,295,2.0,1.0,4.7,60.0
1392204,Historic View Home Large 2 Bedroom  Suite/ Parking,7526456,West of Twin Peaks,Private room,153.0,3,288,111,2.0,1.0,4.87,76.5
1408932,Studio on Sunny Side of Bernal - Decklounge Views,7598687,Bernal Heights,Entire home/apt,106.0,2,199,41,1.0,1.0,4.89,106.0
1409218,"Modern, Large & Luxurious SOMA Loft",5203636,South of Market,Entire home/apt,217.0,30,67,309,2.0,2.0,4.85,108.5
1421671,Top-Rated Spotless Studio:Walk-Safe and Convenient,7630810,Mission,Entire home/apt,882.0,2,450,89,0.0,1.0,4.97,inf
1421774,Charming Private Castro Studio,1513493,Castro/Upper Market,Entire home/apt,119.0,3,754,94,1.0,1.0,4.87,119.0
1421937,Suite with Majestic View in Historic Home/Parking,7526456,West of Twin Peaks,Private room,147.0,3,227,222,1.0,1.0,4.92,147.0
1428465,Modern Noe Valley Mid Century Home,1031942,Noe Valley,Entire home/apt,304.0,30,40,304,1.0,1.0,4.85,304.0
1433011,"Location, location! Awesome place  in great area.",4687340,Russian Hill,Entire home/apt,143.0,3,14,183,1.0,1.0,4.86,143.0
1433917,Castro St Location Location Location,4819815,Castro/Upper Market,Entire home/apt,208.0,30,149,323,1.0,1.0,4.91,208.0
1434314,Stylish Noe Valley View with Hot Tub & Sauna,883556,Noe Valley,Entire home/apt,945.0,30,127,114,3.0,2.0,4.98,315.0
1434425,"Castro, Large, Sunny, own dedicated bathroom",3227887,Castro/Upper Market,Private room,126.0,3,177,353,1.0,2.0,4.89,126.0
1460174,Unique Modern Airy Apartment with Contemporary Art,5244284,Western Addition,Entire home/apt,603.0,3,80,32,3.0,2.0,4.96,201.0
1460628,Private studio with a lush garden,7828423,Inner Richmond,Entire home/apt,143.0,2,427,201,1.0,1.0,4.47,143.0
1470340,Relaxing Garden Apartment in Quiet SF Neighborhood,1393328,Crocker Amazon,Entire home/apt,113.0,3,329,226,1.0,1.0,4.92,113.0
1471683,Artful Comforts in the Lower Haight,7879719,Western Addition,Private room,113.0,3,588,257,2.0,1.5,4.93,56.5
1480015,Vintage Modern Victorian Apartment,7919343,Haight Ashbury,Entire home/apt,266.0,3,317,263,1.0,1.0,4.98,266.0
1482730,Bernal Heights 2 BD near 101/280 & Cute Main St,289376,Bernal Heights,Entire home/apt,149.0,4,214,227,2.0,1.0,4.86,74.5
1484149,Safe Russian Hill-Great for Business & Pleasure,7940322,Nob Hill,Entire home/apt,130.0,30,137,135,0.0,1.0,4.78,inf
1484792,"Live Like a San Franciscan in Hayes Valley, with Parking",5192660,Western Addition,Entire home/apt,250.0,30,181,136,1.0,1.0,4.96,250.0
1487849,Holladay Home (w/ parking),1590094,Bernal Heights,Entire home/apt,200.0,2,411,6,1.0,1.0,4.63,200.0
1506702,Spacious & Bright 3BD/1.5BA Cow Hollow Home w/Deck,2228453,Marina,Entire home/apt,728.0,1,234,305,3.0,1.5,4.89,242.66666666666666
1510363,Cozy 2 BR  Apt. In The Sunnyside,7303214,Outer Mission,Entire home/apt,149.0,3,444,191,2.0,1.0,4.96,74.5
1520929,San Francisco Views * Spacious Flat for Fun & Work,8055897,Potrero Hill,Entire home/apt,165.0,30,301,322,2.0,1.0,4.66,82.5
1525137,Modern Edwardian in Pacific Heights,7390100,Pacific Heights,Entire home/apt,162.0,30,215,266,1.0,1.0,4.8,162.0
1537497,Great Hayes Valley 1 BR (#10),3977854,South of Market,Entire home/apt,140.0,30,64,360,1.0,1.0,4.86,140.0
1547477,Great Hayes Valley Studio (#4),3977854,Western Addition,Entire home/apt,120.0,30,60,261,0.0,1.0,4.92,inf
1574848,Amazing Views - Priv Room,4106299,North Beach,Private room,150.0,30,24,305,1.0,1.0,4.71,150.0
1575184,"Sunnyside Cinema: King bed + 2 twin, 2 desks, yard",3495261,Outer Mission,Entire home/apt,194.0,4,41,130,1.0,1.0,4.98,194.0
1578597,The Skyline Suite (w/ Kitchenette),8390846,Potrero Hill,Entire home/apt,130.0,1,529,291,0.0,1.0,4.72,inf
1606292,Great Hayes Valley Studio (#3),3977854,Western Addition,Entire home/apt,110.0,30,69,308,0.0,1.0,4.79,inf
1614622,Great for Business Travelers - NOPA,2343472,Western Addition,Private room,151.0,1,117,339,1.0,1.0,4.97,151.0
1623609,Private suite - in vibrant Mission,8633891,Mission,Private room,124.0,3,364,159,1.0,1.0,4.93,124.0
1633173,Private San Francisco Suite,8676376,Excelsior,Private room,90.0,30,241,263,1.0,1.0,4.02,90.0
1633225,Room with spectacular Bay views,8676376,Excelsior,Private room,73.0,30,148,193,1.0,1.0,4.46,73.0
1641060,West Portal Private Suite!,6869592,West of Twin Peaks,Entire home/apt,225.0,3,140,322,2.0,1.0,4.91,112.5
1665516,Explore Golden Gate Park from a Sunny Garden Guest Suite,3071180,Outer Richmond,Entire home/apt,221.0,3,332,75,1.0,1.0,4.92,221.0
1672055,"❤️Fantastic Luxury Penthouse Apt, Panoramic Views",262875,Twin Peaks,Entire home/apt,199.0,30,0,272,2.0,2.0,,99.5
1673011,Stunning Home above Dolores Park w/Sweeping Views,8856312,Castro/Upper Market,Entire home/apt,525.0,2,286,286,3.0,2.5,4.94,175.0
1725833,"Sunny Waterfront Condo, South Beach",9095863,South of Market,Entire home/apt,190.0,30,34,304,2.0,2.0,4.64,95.0
1725853,"Modern Luxury SanFran Casa Close to GG Park, Beach",9095946,Outer Sunset,Entire home/apt,140.0,2,390,313,1.0,1.0,4.82,140.0
1732805,"Bright, modern, parkside, designer home",242810,Outer Mission,Entire home/apt,275.0,30,76,101,3.0,2.0,4.84,91.66666666666667
1738415,Tranquil Updated Studio in Historic District,3273603,Western Addition,Entire home/apt,197.0,1,848,24,1.0,1.0,4.91,197.0
1750809,"1BR/1BA Nob Hill, Hrdwd Sunny Wifi",5479220,Nob Hill,Entire home/apt,165.0,30,11,13,1.0,1.0,4.91,165.0
1752371,"Peaceful Space w/ Own Garden, Office &  Wa/Dryer!",9218238,Bernal Heights,Entire home/apt,168.0,2,360,353,0.0,1.0,4.94,inf
1752552,Convenient place near GoldenGate Park comfy Rm 5B1,9219277,Outer Sunset,Private room,56.0,30,5,189,1.0,1.5,5.0,56.0
1759087,Modern Suite with Private Entrance,9248549,Potrero Hill,Entire home/apt,197.0,3,328,132,1.0,1.0,4.82,197.0
1769688,Private Bath and BR in Bright Sunny NOPA Flat,4297383,Western Addition,Private room,103.0,3,324,5,1.0,1.0,4.97,103.0
1774026,"Views on Liberty Hill, near BART",7197110,Castro/Upper Market,Entire home/apt,432.0,3,181,146,4.0,2.0,4.75,108.0
1785463,Safe+clean+Parking+Ocean View 3 Bath Burgundy Room,5565510,West of Twin Peaks,Private room,60.0,3,236,338,1.0,3.0,4.74,60.0
1807493,"1bd/1ba Condo in SoMa - Top Floor, comfy queen bed",1359769,South of Market,Entire home/apt,178.0,30,120,225,1.0,1.0,4.63,178.0
1814061,"Modern, central to everything; Noe Valley pvt flat",820856,Noe Valley,Entire home/apt,150.0,30,30,198,1.0,1.0,4.97,150.0
1830541,Golden Gate Park Retreat,9574679,Inner Richmond,Entire home/apt,177.0,3,418,38,1.0,1.0,4.91,177.0
1841832,Beautiful Immaculate Nob Hill Condo,3192044,Nob Hill,Entire home/apt,109.0,30,199,31,1.0,1.0,4.76,109.0
1855096,Fabulous Artist Flat in the Heart of Potrero Hill,9011470,Potrero Hill,Entire home/apt,239.0,2,553,268,1.0,1.0,4.98,239.0
1864390,Fun & Artsy 2 bdrm 2 ba Hayes Valley Hidden Gem,9686057,Western Addition,Entire home/apt,145.0,30,161,300,2.0,2.0,4.81,72.5
1868880,Pac Heights Home w/ Parking Steps from Fillmore St,1775917,Pacific Heights,Entire home/apt,896.0,3,89,14,4.0,3.5,4.91,224.0
1887206,Amazing House on a Sunny Hillside,4027973,Bayview,Entire home/apt,85.0,30,20,31,2.0,1.0,4.8,42.5
1892360,North Beach FIDI LUXE new designer flat for 6,8871779,North Beach,Entire home/apt,170.0,30,8,298,2.0,1.0,4.75,85.0
1892956,"Cozy Room for One or Two, Great Neighborhood",9838978,Mission,Private room,93.0,3,128,286,1.0,1.5,4.81,93.0
1907229,Curated for Corporate Travelers & Choosy Families,2345833,Western Addition,Entire home/apt,564.0,1,246,163,3.0,2.5,4.82,188.0
1914841,Garden Studio Apartment,9932058,Western Addition,Entire home/apt,87.0,30,129,103,0.0,1.0,4.72,inf
1925206,"Private Suite, City Views, Garden and Easy Parking",9971829,Excelsior,Entire home/apt,128.0,1,297,342,1.0,1.0,4.83,128.0
1931763,Sunny Room Overlooking Charming Side Street,9999808,Mission,Private room,114.0,2,292,197,1.0,1.0,4.71,114.0
1970756,Beautiful 1bedroom condo apartment home,10162964,Bernal Heights,Entire home/apt,150.0,30,38,352,1.0,1.0,4.47,150.0
1979461,Walk to the Waterfront from a High-Tech Studio Flat,6744265,South of Market,Entire home/apt,151.0,30,30,196,0.0,1.0,5.0,inf
1985338,Soak up the Botanical Vibe at a Garden Studio in Bernal,30250,Bernal Heights,Private room,104.0,3,269,314,1.0,1.0,4.84,104.0
2001534,Wonderful 3 Bedroom house-like garden flat!,10162964,Bernal Heights,Entire home/apt,300.0,30,9,321,3.0,2.0,4.44,100.0
2023326,Perfectly Located Luxurious Home,7292289,Inner Richmond,Entire home/apt,560.0,5,9,9,4.0,2.5,5.0,140.0
2026910,Sweet Edwardian NOPA 3Bd w/Views & Parking,7096906,Haight Ashbury,Entire home/apt,585.0,5,226,323,3.0,1.0,4.97,195.0
2042095,View that can’t be beat (1 Room in Heddy’s House),3198527,Outer Mission,Private room,114.0,2,445,327,1.0,1.0,4.9,114.0
2046807,Charming Private Studio in Mission District,8898672,Mission,Entire home/apt,114.0,1,192,305,1.0,1.0,4.52,114.0
2058119,Private room in Dolores Park Apt,10538306,Mission,Private room,100.0,30,82,289,1.0,1.0,4.8,100.0
2062696,Ocean Beach Rm Classic 1906 Mission Victorian,4843181,Mission,Private room,66.0,5,186,221,1.0,1.0,4.93,66.0
2074737,Courtyard Garden w/ Walk-in Closet,5735614,Inner Sunset,Entire home/apt,227.0,30,13,148,1.0,1.0,4.62,227.0
2111361,Civic Center Studio With Parking,10764661,Downtown/Civic Center,Entire home/apt,120.0,30,107,262,0.0,1.0,4.88,inf
2115503,Ocean Beach - Kelly's Cove,10785430,Outer Richmond,Entire home/apt,140.0,2,522,54,1.0,1.0,4.87,140.0
2123469,Cozy Giants Room @Golden Gate Park,10829039,Golden Gate Park,Private room,124.0,2,243,305,1.0,1.5,4.82,124.0
2124182,Modern Cottage perfect for work trip or long stay,2993648,Potrero Hill,Entire home/apt,121.0,30,132,247,1.0,1.0,4.88,121.0
2130640,Family & Kids Friendly Spacious 3BR/2BA Victorian,10870100,Western Addition,Entire home/apt,392.0,3,41,24,3.0,2.0,4.88,130.66666666666666
2134475,"Scenic San Francisco, Free Parking, Breakfast",10891326,Presidio,Private room,155.0,3,539,346,1.0,2.0,4.91,155.0
2135871,Nice Clean Furnished Room - Single Occupency,4191595,Excelsior,Private room,38.0,30,27,310,1.0,2.0,4.7,38.0
2139562,PARADISE AT SAN FRANCISCO,8037793,West of Twin Peaks,Private room,198.0,4,184,322,2.0,1.0,4.61,99.0
2166428,Sunny 1BR Apt in Haight-Ashbury,10934623,Haight Ashbury,Entire home/apt,111.0,30,157,200,1.0,1.0,4.76,111.0
2172308,Cozy 3BR Cottage in Pacific Heights,11082476,Pacific Heights,Entire home/apt,473.0,30,231,28,3.0,2.0,4.86,157.66666666666666
2175930,Garden Apt in Bernal,11098043,Bernal Heights,Entire home/apt,135.0,1,270,340,1.0,1.0,4.89,135.0
2178509,Bernal Heights Architect's Retreat,11111526,Bernal Heights,Private room,176.0,2,645,333,1.0,1.0,4.93,176.0
2182851,Spacious 1BR in Mission Victorian,10135,Mission,Private room,98.0,1,400,235,1.0,2.0,4.78,98.0
2188919,Large 1BR in Mission Victorian,10135,Mission,Private room,95.0,1,289,247,1.0,2.0,4.77,95.0
2188976,Private 1BR in Mission Victorian,10135,Mission,Private room,88.0,1,371,229,1.0,2.0,4.75,88.0
2198399,Roomy 1BR in Mission Victorian,10135,Mission,Private room,94.0,1,361,215,1.0,2.0,4.76,94.0
2203283,Quiet Harbor for your Journey in SF,8146224,Inner Richmond,Private room,94.0,1,540,343,1.0,1.0,4.84,94.0
2209751,"Clean, quiet and central, w/garden view",3926041,Western Addition,Private room,111.0,2,540,209,1.0,1.0,4.96,111.0
2221057,Private Beach Side 2 bedroom,11331176,Outer Sunset,Entire home/apt,243.0,4,176,124,2.0,1.0,4.89,121.5
2236226,"N Beach/Tel Hill 1-Bed, Office Ready, Views, BBQs",11417078,North Beach,Entire home/apt,170.0,30,105,163,1.0,1.0,4.72,170.0
2254431,Rooms with Spectacular Ocean View,11512680,Seacliff,Entire home/apt,417.0,1,55,88,4.0,3.5,4.89,104.25
2257205,"Oasis to relax, Surrounding views, Family friendly",11527863,Pacific Heights,Entire home/apt,500.0,4,40,51,2.0,1.0,4.45,250.0
2279254,"DONATELLO Hotel room, Union Square",11638127,Downtown/Civic Center,Private room,219.0,1,20,2,1.0,1.0,5.0,219.0
2298930,Private Room in Large Cow Hollow Flat,2917099,Marina,Private room,570.0,2,80,79,1.0,1.5,4.98,570.0
2299196,Great Hayes Valley Studio (#9),3977854,Western Addition,Entire home/apt,120.0,30,45,293,0.0,1.0,4.73,inf
2310765,Modern Studio in SoMA/Downtown SF,11801205,South of Market,Entire home/apt,149.0,30,24,259,0.0,1.0,4.96,inf
2314849,"Tranquil Marina Studio, Patio & Backyard",11820504,Presidio,Entire home/apt,210.0,30,25,303,0.0,1.0,4.88,inf
2315086,"Pacific Heights, 2 rooms & parking!",11804983,Western Addition,Private room,165.0,3,509,253,2.0,1.0,4.93,82.5
2340335,Private Bedroom Near Union Square,11182500,Downtown/Civic Center,Private room,52.0,30,19,126,1.0,1.0,4.84,52.0
2366182,"Elegant, View Property-30 Nite Min-$11,500 a Month",40148,Nob Hill,Entire home/apt,385.0,30,20,325,4.0,2.0,4.4,96.25
2374361,Amazing Victorian Flat Noe Valley,12130768,Glen Park,Entire home/apt,113.0,30,19,244,1.0,1.0,4.89,113.0
2432104,"Clean,Cozy, Garden private room",26952,Ocean View,Private room,70.0,30,61,312,1.0,1.0,4.72,70.0
2460904,Modern Jr 1BR/1BA next to Waterfront. 1GB Internet,12583352,South of Market,Entire home/apt,128.0,30,53,311,1.0,1.0,4.64,128.0
2478558,"Donatello hotel, near Moscone/Union Sq, 2 dbl beds",11638127,Downtown/Civic Center,Private room,219.0,1,9,2,1.0,1.0,4.89,219.0
2483759,"Centrally-located, Walk Anywhere!",12707660,Western Addition,Private room,95.0,1,307,288,1.0,1.0,4.81,95.0
2486953,1906 Victorian in Noe Valley!,12726391,Noe Valley,Entire home/apt,306.0,3,182,323,1.0,1.0,4.88,306.0
2500662,Art House in Bernal Heights,12798954,Bernal Heights,Entire home/apt,225.0,30,11,136,4.0,2.0,4.64,56.25
2518781,Stylish Spacious Garden Master Bedroom w/ en Suite,672097,Bernal Heights,Entire home/apt,181.0,3,537,155,1.0,1.0,4.91,181.0
2538807,Safe area. Metro 12 mins to d'town. Park/EV charge,783438,West of Twin Peaks,Entire home/apt,73.0,2,550,96,1.0,1.0,4.81,73.0
2558763,Gorgeous New Victorian 2BR 1.5BA,467394,Marina,Entire home/apt,399.0,30,66,365,2.0,1.5,4.88,199.5
2559297,Entire 2BR w/pkg centrally-located!,12707660,Western Addition,Entire home/apt,235.0,2,74,121,2.0,1.0,4.51,117.5
2562034,"Walk to SF State, Parking, Quiet Neighborhood",4940456,Ocean View,Entire home/apt,185.0,30,51,181,1.0,1.0,4.86,185.0
2564006,"Big Contemporary Studio - 30 Night Min-$3,000",40148,Nob Hill,Entire home/apt,100.0,30,18,317,0.0,1.0,4.24,inf
2578122,Sunny Victorian - Garden Guestroom,742560,Castro/Upper Market,Private room,101.0,3,218,54,1.0,1.0,4.93,101.0
2592518,Total Gem Two Bedroom Home,13272223,South of Market,Entire home/apt,290.0,3,397,68,2.0,1.0,4.91,145.0
2620371,Prime Location  1 Bedroom Apartment,216682,Pacific Heights,Entire home/apt,154.0,30,24,116,1.0,1.0,4.96,154.0
2620499,"Spacious home w/ garden, garage, Bay & city views",3010591,Potrero Hill,Entire home/apt,260.0,30,3,171,3.0,2.5,5.0,86.66666666666667
2677273,unique private getaway apartment,13707610,Inner Richmond,Entire home/apt,177.0,2,288,293,1.0,1.0,4.93,177.0
2694526,Beach Retreat @Golden Gate Park,10829039,Golden Gate Park,Private room,124.0,2,244,316,1.0,1.5,4.83,124.0
2723005,"Awesome Location, Great for Business Travelers",14014782,Russian Hill,Entire home/apt,735.0,2,69,319,3.0,2.0,4.97,245.0
2736358,Garden Retreat steps from Haight St,8638224,Haight Ashbury,Entire home/apt,205.0,3,525,17,1.0,1.0,4.86,205.0
2738331,1 bdrm Haight Ashbury apt w/ garden 30 to 90 days,14011603,Haight Ashbury,Entire home/apt,99.0,30,145,268,1.0,1.0,4.67,99.0
2739477,Home in the Castro,1783772,Castro/Upper Market,Entire home/apt,516.0,3,374,141,4.0,3.5,4.91,129.0
2783251,Russian Hill/ North Beach Garden Apartment,14235899,Russian Hill,Entire home/apt,170.0,5,407,202,1.0,1.0,4.89,170.0
2802418,Comfortable Room With Private Bathroom,13923854,Outer Richmond,Private room,104.0,2,422,340,1.0,1.0,4.78,104.0
2825966,Cole Central Studio!,3071306,Haight Ashbury,Entire home/apt,180.0,30,86,89,1.0,1.0,4.69,180.0
2890120,Beautiful sunny Victorian home for 4 with yard,899994,Bernal Heights,Entire home/apt,158.0,2,59,17,2.0,1.0,4.83,79.0
2910159,Beautiful Apt with garden in Noe Valley,3588642,Noe Valley,Entire home/apt,108.0,30,2,103,1.0,1.0,5.0,108.0
2927781,"great modern space, great location!",4562696,Mission,Private room,189.0,2,192,297,1.0,1.5,4.94,189.0
2936884,View flat near Dolores Park,14996912,Castro/Upper Market,Entire home/apt,140.0,30,37,342,1.0,1.0,4.59,140.0
2950592,Safe & Quiet SF Haven + Free Parking!,243725,Twin Peaks,Entire home/apt,302.0,3,37,70,3.0,2.0,5.0,100.66666666666667
2965433,"Center North Beach w/stunning views, stylish decor",15068891,Russian Hill,Entire home/apt,377.0,3,112,95,2.0,1.5,4.94,188.5
2980184,At Home in the Sunset,699508,Outer Sunset,Entire home/apt,250.0,30,5,349,2.0,1.0,4.6,125.0
3013427,San Francisco: City of Love - No cleaning fee!,15357373,Western Addition,Private room,180.0,30,81,207,1.0,1.0,4.9,180.0
3013520,Small studio,3509116,Inner Richmond,Entire home/apt,73.0,30,43,321,0.0,1.0,4.53,inf
3015450,"Private entrance, street parking, breakfast,quiet",10374153,Lakeshore,Private room,91.0,2,331,305,1.0,0.5,4.87,91.0
3073038,Bright Castro Room: Great Location,2259758,Castro/Upper Market,Private room,138.0,3,161,48,1.0,1.0,4.92,138.0
3081324,Spectacular Artful and Comfy Living in SF,15679486,Glen Park,Entire home/apt,758.0,30,227,295,3.0,2.0,4.78,252.66666666666666
3081560,"Spacious, modern, Victorian Suite",15680647,Mission,Private room,122.0,3,242,57,1.0,1.0,4.99,122.0
3093070,"2BR Suite, Magical Garden, OMG Views+Outdoor Tub!",3608449,Bernal Heights,Entire home/apt,281.0,2,138,274,2.0,1.0,4.92,140.5
3093543,Studio with own entrance and garden views.,15732960,Presidio,Private room,350.0,30,244,363,1.0,1.0,4.86,350.0
3112427,Star Studio in the Outer Sunset,15816020,Outer Sunset,Entire home/apt,135.0,2,409,302,0.0,1.0,4.88,inf
3114387,4 Bedrooms 2BA near Golden Gate Park & Transit,14482816,Outer Sunset,Entire home/apt,188.0,30,104,277,4.0,2.0,4.69,47.0
3115424,Sunny Apartment in Hayes Valley,5376811,Western Addition,Entire home/apt,119.0,30,19,270,1.0,1.0,4.79,119.0
3124541,Super Clean Bedroom & Bath Suite w/ Private Entry,694440,Castro/Upper Market,Private room,153.0,2,546,305,1.0,1.0,4.94,153.0
3133266,Stylish Apartment near Historic Haight Ashbury,837274,Haight Ashbury,Entire home/apt,255.0,30,77,279,3.0,1.5,4.91,85.0
3175769,3BR/2BA Luxury Condo w/Great Views!,16103943,Marina,Entire home/apt,375.0,30,9,304,3.0,2.0,5.0,125.0
3176619,Luxe Apartment in Edwardian Home with Rooftop Deck,16108021,Russian Hill,Entire home/apt,900.0,7,28,263,3.0,2.0,4.93,300.0
3201044,Stylish & Contemporary,16222607,Twin Peaks,Entire home/apt,546.0,2,41,355,3.0,2.0,4.9,182.0
3205059,Modern suite with private entrance near UCSF/Chase,417666,Potrero Hill,Entire home/apt,169.0,4,161,208,1.0,1.0,4.87,169.0
3240016,Great Duboce Park Garden Apartment (Downstairs),13973946,Haight Ashbury,Entire home/apt,120.0,30,192,305,1.0,1.0,4.86,120.0
3257886,Golden Gate Park & Beach Getaway!,15336469,Outer Sunset,Entire home/apt,229.0,1,820,237,2.0,1.0,4.82,114.5
3290739,Marina Cow Hollow Queen Bdrm w/ Pvt Bath,930744,Marina,Private room,128.0,1,506,55,1.0,1.0,4.88,128.0
3311711,Mission Bedroom w/ Private bath,16722899,Mission,Private room,112.0,2,499,155,1.0,1.5,4.92,112.0
3325741,Sparkling Clean - Quiet and Spacious Private Suite,6777297,Noe Valley,Entire home/apt,101.0,2,756,217,1.0,1.0,4.87,101.0
3333870,Cole Valley Smart and Stylish En Suite,16831526,Haight Ashbury,Private room,158.0,4,249,264,1.0,1.0,4.99,158.0
